name,indicator,year,value,raw
Co-Op,graduation by nhps school,2016,0.95,134
ESUMS,graduation by nhps school,2016,0.927,51
HSC,graduation by nhps school,2016,0.5,22
Career,graduation by nhps school,2016,0.8640000000000001,121
Hillhouse,graduation by nhps school,2016,0.804,221
Metro,graduation by nhps school,2016,0.919,91
NHA,graduation by nhps school,2016,0.727,40
Cross,graduation by nhps school,2016,0.77,278
