name,indicator,year,type,value,raw
New Haven,adults without high school diploma,2015,All races,0.17,13801
New Haven,adults without high school diploma,2015,Black,0.169,4397
New Haven,adults without high school diploma,2015,Hispanic,0.331,6621
New Haven,adults without high school diploma,2015,White,0.0845,2499
