name,indicator,year,value
New Haven,feel unsafe walking at night,2012,0.646
GNH,feel unsafe walking at night,2012,0.364
New Haven,feel unsafe walking at night,2015,0.545
GNH,feel unsafe walking at night,2015,0.333
